Date,Predicted Price,Original Price,21 SMA,RSI,Upper BBand,Middle BBand,Lower BBand,MACD,MACD Signal,Score,Signal,Open,High,Low,Close,Volume
27/12/2019,436.92313,432.4581,436.499119,56.12919717,457.0607588,436.521325,415.9818912,13.17035157,17.65715367,0,-1,438.7745,446.4892,430.0954,444.3098,33400
30/12/2019,435.64636,434.1553,436.4086571,57.00767055,456.7090749,436.21804,415.7270051,12.00122542,16.52596802,0,0,443.5962,458.0613,438.8806,458.0613,86000
31/12/2019,437.10223,430.8476,435.9623048,54.70842675,456.1876641,436.69876,417.2098559,10.68461519,15.35769746,-1,-1,459.0256,467.7047,436.3636,449.7101,30700
1/1/2020,432.30493,433.8853,436.5647857,56.44576957,455.8620832,437.18768,418.5132768,9.773644605,14.24088688,1,1,453.2396,455.1683,443.5962,443.7408,9900
2/1/2020,430.73535,440.8285,437.3610524,60.20339606,455.1352991,438.24797,421.3606409,9.502414152,13.29319234,1,1,446.4796,446.4796,433.9528,435.9972,5700
3/1/2020,436.6753,436.1418,438.1476762,56.65052562,453.8072115,439.04885,424.2904885,8.807754234,12.39610472,0,-1,419.4877,443.5962,419.4877,434.1457,60900
6/1/2020,436.2299,422.9304,438.2813048,48.04339423,453.8755675,439.028115,424.1806625,7.109230888,11.33872995,1,-1,419.4877,443.5962,419.4877,434.1457,60900
7/1/2020,434.33566,424.5119,438.3368667,49.04149909,454.0052788,438.061365,422.1174512,5.823621647,10.23570829,1,1,440.6839,444.9945,433.9528,437.868,23000
8/1/2020,432.2653,420.0374,437.203081,46.32971548,454.34134,436.85353,419.36572,4.39307171,9.067180975,0,-1,438.7745,440.7032,429.1311,432.4581,20800
9/1/2020,423.0632,420.7799,436.088119,46.85487513,454.7559205,435.9538,417.1516795,3.281437751,7.91003233,-1,0,432.9884,437.7137,432.9884,434.1553,5400
10/1/2020,419.65616,424.1455,435.3915,49.27762066,454.5944095,435.188115,415.7818205,2.641585074,6.856342879,0,1,422.6218,438.7648,422.6218,430.8476,4200
13/1/2020,422.09515,419.8734,434.4588429,46.38691763,453.8703245,433.928685,413.9870455,1.769378161,5.838949935,0,-1,437.328,437.8101,425.2737,433.8853,8600
14/1/2020,420.8035,417.0286,433.123919,44.51430331,453.1994357,432.564625,411.9298143,0.8389257,4.838945088,1,-1,433.9528,449.3822,429.1311,440.8285,46500
15/1/2020,421.184,419.4877,431.9419143,46.52395699,448.3870377,430.635945,412.8848523,0.296545844,3.930465239,1,1,438.7745,453.2396,432.0241,436.1418,32200
16/1/2020,422.32172,424.3094,430.334681,50.32324387,444.9828781,429.36591,413.7489419,0.252861958,3.194944583,1,1,425.2737,432.9884,416.1125,422.9304,10700
17/1/2020,420.73965,418.5716,428.8518952,46.12374658,442.9240198,428.10745,413.2908802,-0.241961165,2.507563434,0,-1,417.559,429.1311,415.6303,424.5119,39600
20/1/2020,418.957,410.6543,427.2763476,41.03511811,443.0137701,426.840305,410.6668399,-1.258465194,1.754357708,-1,-1,424.3094,424.3094,416.5947,420.0374,25600
21/1/2020,413.80615,405.6301,425.8302952,38.15813195,443.6559717,425.414525,407.1730783,-2.441320885,0.915221989,-1,-1,431.0598,433.9431,418.5234,420.7799,13300
22/1/2020,410.07822,403.9136,424.3906714,37.19857672,443.9234557,423.90292,403.8823843,-3.477167128,0.036744166,1,-1,424.2998,426.6431,415.6303,424.1455,8900
23/1/2020,411.51575,400.3456,422.7811429,35.21617883,443.4447205,422.0268,400.6088795,-4.533728519,-0.877350371,1,-1,419.4877,420.452,416.5947,419.8734,4200
24/1/2020,408.15222,399.6705,420.9622143,34.8378721,443.3259352,420.38742,397.4489048,-5.363706492,-1.774621595,1,-1,421.4164,426.7202,414.666,417.0286,24600
27/1/2020,400.80685,398.7544,419.3572762,34.29941878,442.4780089,418.617375,394.7567411,-6.025928477,-2.624882971,1,-1,416.5947,419.4877,414.6564,419.4877,10800
28/1/2020,398.6184,397.2886,417.601719,33.4096346,441.8218572,416.939425,392.0569928,-6.59302173,-3.418510723,1,-1,419.4877,424.3094,419.4877,424.3094,9600
29/1/2020,397.732,395.3792,415.9127476,32.23648737,440.309265,415.01412,389.718975,-7.114508219,-4.157710222,0,-1,424.213,424.213,418.0412,418.5716,1300
30/1/2020,396.22525,395.3792,414.0791238,32.23648737,436.4696457,412.741655,389.0136643,-7.442003238,-4.814568825,1,0,426.7106,426.7106,409.8443,410.6543,33300
31/1/2020,397.58148,395.7071,411.9304857,32.70710035,432.9727794,410.71992,388.4670606,-7.587621236,-5.369179307,0,0,409.8443,409.8443,401.1652,405.6301,1800
3/2/2020,398.60355,373.7201,408.9580238,21.78284516,434.9979799,408.259405,381.5208301,-9.369189511,-6.169181348,1,-1,405.0322,405.119,390.5575,403.9136,5000
4/2/2020,386.30798,382.3606,407.0261286,31.46984102,434.0535418,406.15184,378.2501382,-9.968963065,-6.929137691,0,1,403.9136,403.9136,396.8354,400.3456,3200
5/2/2020,381.46173,382.3606,405.0189238,31.46984102,433.2326753,404.268,375.3033247,-10.3252647,-7.608363094,0,0,396.3435,401.0688,395.3792,399.6705,1400
6/2/2020,382.04065,381.4252,403.1802476,30.98799483,431.8518238,402.300265,372.7487062,-10.56137038,-8.198964551,0,0,402.6118,402.6118,398.3687,398.7544,26500
7/2/2020,383.01273,365.0893,400.5283143,24.05959949,431.2834317,399.347455,367.4114783,-11.92914468,-8.945000576,-1,-1,398.2722,398.2722,396.8257,397.2886,26300
10/2/2020,378.41382,356.8346,397.3230333,21.44980963,431.6549762,396.195515,360.7360538,-13.52331264,-9.860662988,0,-1,395.3792,396.9511,391.7147,395.3792,7100
11/2/2020,372.38055,358.7343,394.4116476,23.50622874,430.9272629,393.2808,355.6343371,-14.46664978,-10.78186035,0,1,398.7544,400.2009,394.4149,395.3792,3200
12/2/2020,360.81708,373.0355,392.3167381,36.89905901,427.5681916,390.95819,354.3481884,-13.90003302,-11.40549488,0,1,397.3079,398.2722,393.547,395.7071,12500
13/2/2020,363.84274,367.7798,389.8544571,34.50790445,422.67622,388.13171,353.5872,-13.71695569,-11.86778704,1,-1,395.7071,395.7071,371.965,373.7201,20300
14/2/2020,366.09244,367.7798,387.1625714,34.50790445,418.2271896,385.59212,352.9570504,-13.41720045,-12.17766973,1,0,376.0924,382.3606,373.1994,382.3606,5400
17/2/2020,365.8326,376.0924,385.1397524,41.46579747,414.6134784,383.864025,353.1145716,-12.36633353,-12.21540249,-1,1,376.0924,382.3606,373.1994,382.3606,5400
18/2/2020,369.9953,371.2707,383.2643429,38.88519489,411.6534975,382.146055,352.6386125,-11.7867149,-12.12966497,0,-1,390.5575,390.5575,380.9141,381.4252,4400
19/2/2020,373.9756,371.2707,381.628181,38.88519489,408.6016838,380.51391,352.4261362,-11.1982762,-11.94338721,0,0,378.9854,378.9854,358.8307,365.0893,31700
20/2/2020,371.4499,373.1898,380.1651429,40.59184295,405.8697494,379.15612,352.4424906,-10.45654245,-11.64601826,0,1,376.0924,376.0924,353.1411,356.8346,8700
21/2/2020,371.49545,366.5262,378.5546952,36.75391239,403.0012101,377.498905,351.9965999,-10.28781837,-11.37437828,0,-1,361.6273,361.6273,352.9483,358.7343,3100
24/2/2020,368.49963,364.7614,376.8923571,35.78880249,399.901162,375.799255,351.697348,-10.17916881,-11.13533639,1,-1,361.6273,374.1637,361.6273,373.0355,4000
25/2/2020,366.29385,361.6273,375.1244,34.07743931,396.7317157,374.01619,351.3006643,-10.22805626,-10.95388036,1,-1,375.6102,376.0924,367.4616,367.7798,700
26/2/2020,367.4608,361.6177,373.4257857,34.07206483,393.4009789,372.328115,351.2552511,-10.15056517,-10.79321732,0,0,375.6102,376.0924,367.4616,367.7798,700
27/2/2020,366.45325,356.8056,371.5889476,31.39886385,389.6635352,370.399435,351.1353348,-10.35804804,-10.70618347,0,-1,363.3149,376.0924,358.31,376.0924,500
28/2/2020,359.69153,356.7092,369.747519,31.34580722,384.7371463,368.44954,352.1619337,-10.41025544,-10.64699786,0,0,368.3777,371.2707,368.3777,371.2707,300
2/3/2020,357.25787,381.3191,369.0623762,53.12304005,385.9256306,368.82949,351.7333494,-8.369340373,-10.19146636,-1,1,371.2707,371.2707,371.2707,371.2707,600
3/3/2020,370.34296,380.268,369.374181,52.35912185,385.5112816,368.72486,351.9384384,-6.75880418,-9.504933926,1,0,366.5647,373.1994,366.5647,373.1898,400
4/3/2020,385.89993,380.268,369.2745333,52.35912185,385.0884508,368.62023,352.1520092,-5.419964665,-8.687940074,0,0,366.449,369.342,363.6524,366.5262,2300
5/3/2020,374.5199,374.9063,368.9195667,48.25400835,383.9750636,368.294285,352.6135064,-4.736964308,-7.89774492,0,-1,361.6273,380.9141,360.663,364.7614,2100
6/3/2020,378.95563,373.0933,368.5228095,46.91457659,384.4360828,368.694485,352.9528872,-4.29249435,-7.176694806,1,-1,358.0111,364.5203,356.8056,361.6273,4500
9/3/2020,375.20105,375.3595,369.0118667,48.82669923,384.6247059,369.62073,354.6167541,-3.714566099,-6.484269065,-1,1,358.0111,366.3526,353.9898,361.6177,1800
10/3/2020,374.11182,373.6816,369.8141048,47.46352011,384.5976536,370.368095,356.1385364,-3.353291646,-5.858073581,1,-1,351.9839,356.8056,340.5083,356.8056,8900
11/3/2020,373.68164,385.7358,371.0998905,56.79563695,386.7090841,371.00311,355.2971359,-2.070439106,-5.100546686,1,1,350.2963,356.7092,350.2963,356.7092,200
12/3/2020,381.00302,368.4741,370.882681,44.58280367,386.718196,371.037825,355.357454,-2.418762169,-4.564189783,0,-1,356.7092,381.6759,351.2607,381.3191,78800
13/3/2020,376.815,372.6015,371.1122857,47.49029679,386.8996532,371.27891,355.6581668,-2.334849331,-4.118321692,-1,1,390.5575,390.5575,372.2351,380.268,1800
16/3/2020,376.8944,353.6522,370.4395429,37.70857043,387.3754434,370.1569,352.9383566,-3.754122756,-4.045481905,1,-1,390.5575,390.5575,372.2351,380.268,1800
17/3/2020,364.81592,348.6087,369.1307952,35.60642602,388.6186832,369.0238,349.4289168,-5.225637573,-4.281513039,-1,-1,385.7358,385.7358,366.449,374.9063,82500
18/3/2020,355.32672,322.4655,366.8067381,27.1556872,394.7378526,366.58354,338.4292274,-8.404479808,-5.106106392,0,-1,379.9498,379.9498,371.2707,373.0933,5300
19/3/2020,338.0357,317.1809,364.2310333,25.8215904,399.0065387,363.783095,328.5596513,-11.2208117,-6.329047454,-1,-1,347.2201,376.0924,347.1622,375.3595,7400
20/3/2020,331.4824,331.7328,362.2568905,35.25417252,399.8921308,362.043425,324.1947192,-12.13863172,-7.490964307,1,1,376.0924,377.5389,361.8684,373.6816,3700
23/3/2020,331.60718,331.7328,360.6000619,35.25417252,400.4405277,360.391995,320.3434623,-12.71938948,-8.536649342,0,0,376.0924,385.7358,376.0924,385.7358,7300
24/3/2020,331.4132,323.0537,358.613981,32.40397039,401.6782453,358.463315,315.2483847,-13.72179868,-9.57367921,-1,-1,374.4338,376.0828,363.556,368.4741,7700
25/3/2020,326.84793,312.6485,356.2816571,29.3412703,403.568612,356.014855,308.461098,-15.18083268,-10.6951099,1,-1,351.9839,379.4194,351.9839,372.6015,6600
26/3/2020,321.12167,305.8499,353.6260476,27.51158816,405.7984607,353.46707,301.1356793,-16.69328801,-11.89474553,-1,-1,371.2707,374.1637,344.6646,353.6522,9200
27/3/2020,312.1712,298.897,350.8684952,25.74353205,408.010145,350.57646,293.142775,-18.24267053,-13.16433053,0,-1,351.0196,356.5645,343.3049,348.6087,11900
30/3/2020,307.7557,303.767,348.3474381,29.17676901,405.755506,346.698855,287.642204,-18.8601905,-14.30350252,0,1,347.1622,347.1622,322.4655,322.4655,2700
31/3/2020,307.41855,306.9203,344.8046381,31.38877194,402.4029982,343.03147,283.6599418,-18.87752619,-15.21830725,0,1,298.3667,323.0441,298.2895,317.1809,35500
1/4/2020,306.99704,303.4969,341.1488714,30.28295005,398.3649097,339.192915,280.0209203,-18.94907153,-15.96446011,0,0,324.9824,335.0116,323.0537,331.7328,2700
2/4/2020,304.3412,316.6505,338.1194667,39.15292209,393.8468731,336.280125,278.7133769,-17.7398917,-16.31954643,-1,1,324.9824,335.0116,323.0537,331.7328,2700
3/4/2020,308.43396,323.2948,335.6617762,43.0915868,389.0334199,333.7902,278.5469801,-16.06033495,-16.26770413,0,1,309.553,329.8041,309.553,323.0537,4600
6/4/2020,316.58325,320.6333,333.163681,41.92100205,383.120033,331.05389,278.987747,-14.77373254,-15.96890981,-1,0,323.0537,323.0537,308.5887,312.6485,1900
7/4/2020,323.82935,328.2805,330.9218238,46.4243785,377.0371732,328.783835,280.5304968,-12.98731603,-15.37259106,0,1,313.4103,313.4103,303.767,305.8499,10100
8/4/2020,320.90518,328.8301,328.7860381,46.74398585,366.5254596,325.93855,285.3516404,-11.39585563,-14.57724397,1,0,308.5887,308.5887,297.9809,298.897,27100
9/4/2020,327.31165,345.6096,326.8752667,55.47677758,361.6410142,324.795325,287.9496358,-8.680582025,-13.39791158,1,1,308.5887,308.5887,301.8672,303.767,22900
10/4/2020,334.77448,369.4867,326.9234857,64.41808467,360.6935102,324.639585,288.5856598,-4.549580974,-11.62824546,-1,1,306.525,308.5887,304.7313,306.9203,53400
13/4/2020,349.10352,359.2936,326.2897762,58.97331683,361.9540874,324.921655,287.8892226,-2.074319399,-9.717460248,1,-1,308.579,314.3747,301.8383,303.4969,219200
14/4/2020,354.77994,379.4965,327.5204571,65.24373826,369.4233262,326.466045,283.5087638,1.50025442,-7.473917314,-1,1,303.7477,321.6072,303.7477,316.6505,232500
15/4/2020,374.57358,404.5694,330.1852524,71.13915942,385.2954892,330.57124,275.8469908,6.283866907,-4.72236047,1,1,310.5173,329.8041,309.553,323.2948,114600
16/4/2020,374.57074,418.1183,334.7401476,73.73209304,401.874409,335.61811,269.361811,11.04092436,-1.569703504,1,1,323.0537,325.9468,314.4808,320.6333,218100
17/4/2020,396.1435,438.7552,340.5294,77.10597363,420.9679297,340.96923,260.9705303,16.28838961,2.001915118,1,1,321.1251,332.6489,321.1251,328.2805,35400
20/4/2020,420.3015,440.086,345.6890762,77.30837934,437.1070768,346.38689,255.6667032,20.32018957,5.665570008,1,0,327.3933,332.6971,324.2592,328.8301,21500
21/4/2020,429.77237,416.2379,349.7131286,66.04062345,445.9685131,351.0461,256.1236869,21.34502555,8.801461116,-1,-1,332.3982,350.9232,329.9006,345.6096,56400
22/4/2020,421.925,422.5061,354.4489571,67.38613335,454.6002301,356.53898,258.4777299,22.40473892,11.52211668,0,1,345.7157,371.5214,345.7157,369.4867,69900
23/4/2020,421.80472,426.5081,359.8708429,68.25105236,462.24979,362.57189,262.89399,23.29892189,13.87747772,1,0,369.4867,373.1994,356.8056,359.2936,41800
24/4/2020,427.21912,427.7424,365.6752476,68.52827079,468.0505832,369.01416,269.9777368,23.83244048,15.86847027,0,0,359.2936,385.7358,359.2936,379.4965,256300
27/4/2020,428.61575,423.9719,371.6311952,66.61478054,472.0623007,375.024405,277.9865093,23.678064,17.43038902,0,0,387.6645,407.9542,387.6645,404.5694,102200
28/4/2020,424.98105,415.7268,376.9626143,62.50469565,473.7474606,380.46473,287.1819994,22.62954949,18.47022111,-1,-1,406.9513,423.3451,403.0939,418.1183,33600
29/4/2020,419.81476,421.4357,382.4157286,64.15385942,474.1881291,386.36167,298.5352109,22.005588,19.17729449,0,1,433.9528,447.3571,433.9528,438.7552,28700
30/4/2020,421.26343,439.4495,388.8896619,68.8147949,477.0854546,392.50162,307.9177854,22.70295163,19.88242592,0,1,443.5962,450.3466,434.0492,440.086,34900
1/5/2020,432.97263,439.4495,394.7372333,68.8147949,478.9468762,398.309355,317.6718338,22.99059606,20.50405994,0,0,411.773,437.8005,411.773,416.2379,22100
4/5/2020,429.78644,437.9837,400.1986095,67.98062486,478.1552198,404.176875,330.1985302,22.83702749,20.97065345,0,0,414.666,427.0578,400.2009,422.5061,96200
5/5/2020,436.79156,436.6337,405.7224381,67.17299712,476.0326903,409.594535,343.1563797,22.3487669,21.24627614,1,0,424.319,435.8815,424.3094,426.5081,16600
6/5/2020,436.97998,427.0674,410.4265762,61.58924811,469.9501032,414.5064,359.0626968,20.94841611,21.18670414,1,-1,425.2737,429.1311,421.4646,427.7424,9100
7/5/2020,431.67404,421.1946,414.8248857,58.38085544,463.8539054,418.28565,372.7173946,19.14406131,20.77817557,-1,-1,422.4,432.9884,422.4,423.9719,2200
8/5/2020,425.48456,426.2381,418.6643381,60.29384224,460.8804768,421.12322,381.3659632,17.91455757,20.20545197,-1,1,423.9719,424.3094,414.666,415.7268,8600
11/5/2020,427.30176,423.8562,421.2533619,58.91653074,452.2057865,424.35135,396.4969135,16.55710754,19.47578308,1,0,415.7268,424.2612,415.7268,421.4357,10200
12/5/2020,426.45932,439.5267,425.0739857,64.63950238,446.936019,427.35286,407.769701,16.55496171,18.89161881,0,1,422.3614,443.5962,422.3614,439.4495,38100
13/5/2020,431.5675,435.3029,427.7314333,62.12736941,445.708514,428.889535,412.070556,16.02767865,18.31883078,0,-1,422.3614,443.5962,422.3614,439.4495,38100
14/5/2020,433.58807,434.2132,429.1430429,61.46370029,445.9039061,429.69428,413.4846539,15.34498591,17.7240618,1,0,437.8101,442.1497,434.9171,437.9837,7900
15/5/2020,431.7012,438.5141,430.1142714,63.13745215,445.8652157,429.682225,413.4992343,14.97833278,17.174916,-1,1,441.5518,448.3214,434.9171,436.6337,6300
18/5/2020,435.37302,440.1418,430.1803,63.77864033,445.8751969,429.685015,413.4948331,14.65022069,16.66997694,1,0,432.1205,433.9528,426.2477,427.0674,11800
19/5/2020,438.41275,465.3997,431.3857143,71.9361118,453.5182291,432.143105,410.7679809,16.24107395,16.58419634,0,1,419.5359,431.4455,419.4877,421.1946,6500
20/5/2020,443.76654,459.8402,433.4620143,68.29046921,458.0474684,434.00981,409.9721516,16.85889261,16.63913559,1,-1,424.3094,426.2381,424.3094,426.2381,2300
21/5/2020,454.60934,461.5169,435.3196714,68.80395796,462.3238666,435.76025,409.1966334,17.28456829,16.76822213,-1,0,427.2024,427.2024,419.6806,423.8562,4400
22/5/2020,459.13678,461.5169,436.9867571,68.80395796,465.9804029,437.448975,408.9175471,17.42109973,16.89879765,0,0,429.1311,441.6675,429.1311,439.5267,12600
25/5/2020,459.4352,461.5169,438.5950667,68.80395796,468.9821317,439.326225,409.6703183,17.32953776,16.98494567,0,0,433.9528,437.8005,432.0241,435.3029,7100
26/5/2020,460.93842,461.5169,440.3829238,68.80395796,470.6950029,441.61573,412.5364571,17.06031356,17.00001925,0,0,442.6222,442.6222,433.4706,434.2132,6000
27/5/2020,460.17264,461.5169,442.5634048,68.80395796,472.3826771,443.61979,414.8569029,16.6549634,16.93100808,0,0,426.7202,439.7388,426.7202,438.5141,6300
28/5/2020,462.10303,455.1044,444.1666762,63.13974734,473.5187488,444.402535,415.2863212,15.63604275,16.67201501,1,-1,451.0254,451.0352,437.4061,440.1418,12500
29/5/2020,462.4001,489.236,446.5374619,74.95718038,481.8213369,446.89186,411.9623831,17.38230329,16.81407267,0,1,443.9167,469.0276,438.2886,465.3997,68400
1/6/2020,470.05994,509.66,449.880819,79.24516293,494.5300761,450.475675,406.4212739,20.18163216,17.48758457,-1,1,470.6455,470.6455,454.9573,459.8402,4200
2/6/2020,486.25595,517.5531,453.6698381,80.62581638,506.8367183,454.521645,402.2065717,22.77449744,18.54496714,1,1,433.386,465.7429,432.4055,461.5169,5900
3/6/2020,503.7982,509.9444,457.1608238,75.41763835,514.6277159,458.665495,402.7032741,23.93944434,19.62386258,0,-1,433.386,465.7429,432.4055,461.5169,5900
4/6/2020,515.2024,524.8187,461.8156476,78.36049899,524.0033815,463.8467,403.6900185,25.76589169,20.8522684,1,1,433.386,465.7429,432.4055,461.5169,5900
5/6/2020,512.90894,548.9981,467.9015286,82.10983317,538.0684498,469.9847,401.9009502,28.83208158,22.44823104,-1,1,433.386,465.7429,432.4055,461.5169,5900
8/6/2020,529.65857,564.3137,474.4765571,84.00077836,553.1136736,477.007575,400.9014764,32.12755365,24.38409556,-1,1,433.386,465.7429,432.4055,461.5169,5900
9/6/2020,547.3748,562.1958,481.0641571,82.69904757,565.6765054,483.14103,400.6055546,34.17440096,26.34215664,0,0,460.8404,462.8014,454.9671,455.1044,4200
10/6/2020,551.7136,575.0797,487.5190619,84.29360765,578.7277008,490.12987,401.5320392,36.41637989,28.35700129,-1,1,465.7429,489.236,465.7429,489.236,77300
11/6/2020,566.34625,590.0816,494.8894762,85.92077839,592.6827798,497.92329,403.1638002,38.95464737,30.47653051,0,1,496.1388,513.788,495.2563,509.66,62300
12/6/2020,584.17883,582.7571,501.9629952,81.48227816,602.6278252,505.13544,407.6430548,39.91510027,32.36424446,-1,-1,500.0608,524.5736,500.0608,517.5531,143100
15/6/2020,577.6503,579.5607,508.6795,79.550971,609.9500261,512.106385,414.2627439,39.95773545,33.88294266,0,0,524.5736,526.5346,508.0226,509.9444,9100
16/6/2020,583.3861,576.7662,515.1854238,77.81446535,616.9179897,517.67471,418.4314303,39.31285719,34.96892556,0,0,502.0316,527.976,502.0218,524.8187,32600
17/6/2020,578.63324,574.8052,520.3952095,76.55163975,621.9159624,523.42296,424.9299576,38.20316788,35.61577403,0,0,526.0934,553.9889,524.8285,548.9981,29200
18/6/2020,574.0244,581.7668,526.2012381,77.92147771,626.7524619,529.435455,432.1184481,37.45373075,35.98336537,-1,0,550.0669,572.6187,549.0962,564.3137,24100
19/6/2020,579.3654,586.1301,532.1352,78.75904823,630.7218137,535.666115,440.6104163,36.78781128,36.14425455,1,0,568.6966,568.6966,549.0864,562.1958,21000
22/6/2020,581.5986,574.4326,537.5121381,70.98446112,631.3620703,541.3119,451.2617297,34.91371128,35.8981459,0,-1,563.7941,589.2874,555.2146,575.0797,30600
23/6/2020,580.15857,587.1596,543.4951238,73.99256029,631.844413,547.594035,463.343657,34.06278152,35.53107302,-1,1,588.3068,605.9462,588.3068,590.0816,22600
24/6/2020,584.8394,582.5414,549.2581952,71.1116251,629.2367009,553.64526,478.0538191,32.6395154,34.9527615,0,-1,588.297,588.3068,577.5212,582.7571,8800
25/6/2020,582.1245,589.7776,555.3658476,72.89259233,622.441358,560.37892,498.316482,31.72970729,34.30815065,1,1,582.7571,600.073,573.5992,579.5607,39800
26/6/2020,581.02893,615.9475,563.0250429,78.14111431,624.1296373,566.714495,509.2993527,32.74292991,33.99510651,0,1,580.4627,586.3458,568.6966,576.7662,98900
29/6/2020,601.7553,643.1861,570.356,82.03913164,633.6962273,573.3908,513.0853727,35.33650627,34.26338646,1,1,583.4043,588.3068,573.609,574.8052,12400
30/6/2020,644.5206,650.0791,577.0426238,82.87155062,643.3713618,580.0171,516.6628382,37.51568426,34.91384602,1,0,550.0669,587.3263,550.0669,581.7668,13200
1/7/2020,622.164,634.2046,582.5974571,74.32790904,645.0907665,586.23011,527.3694535,37.5291464,35.4369061,0,-1,583.4043,588.3068,576.5407,586.1301,21200
2/7/2020,636.7222,625.2035,588.0859857,69.92585323,645.2245163,591.24935,537.2741837,36.39397461,35.6283198,-1,-1,588.3068,588.3068,563.7941,574.4326,149600
3/7/2020,632.2434,626.2134,592.9143048,70.13953509,647.4662023,595.110115,542.7540277,35.17041068,35.53673797,0,0,578.5017,606.9366,562.8135,587.1596,124600
6/7/2020,626.50073,626.2624,596.5935571,70.15061694,650.238239,598.20755,546.176861,33.8148844,35.19236726,1,0,585.3163,597.1314,568.8143,582.5414,74200
7/7/2020,625.8581,623.0562,599.390819,68.36283393,651.592149,601.25057,550.908991,32.11174233,34.57624227,0,-1,582.5414,596.1509,575.5602,589.7776,27200
8/7/2020,623.921,623.7719,602.3230143,68.55547701,653.4347975,603.68518,553.9355625,30.46851886,33.75469759,-1,0,588.3068,633.8614,579.9725,615.9475,82600
9/7/2020,625.1304,619.3596,604.431581,65.89165648,654.9344036,605.14908,555.3637564,28.48189513,32.7001371,1,-1,617.732,649.0985,612.8196,643.1861,46600
10/7/2020,626.3325,607.3876,605.2556762,59.17313455,655.0964532,606.380605,557.6647568,25.64581221,31.28927212,1,-1,647.0395,661.8354,633.4104,650.0791,101000
13/7/2020,614.48566,597.4158,605.9537095,54.2146234,654.6258457,607.27336,559.9208743,22.33607873,29.49863344,0,-1,658.8939,660.8647,624.0955,634.2046,36950
14/7/2020,603.6582,598.0237,606.8329,54.46512709,653.8193415,608.336235,562.8531285,19.53693393,27.50629354,1,0,632.4299,632.4299,622.6247,625.2035,31600
15/7/2020,600.5968,593.2094,607.6159095,52.03692601,652.6871253,609.256445,565.8257647,16.73718193,25.35247122,-1,-1,626.5468,629.4883,622.6247,626.2134,23200
16/7/2020,598.23364,588.2774,608.2574429,49.59743114,652.274926,609.581975,566.889024,13.95947102,23.07387118,0,-1,632.42,636.3519,621.6442,626.2624,28350
17/7/2020,596.1398,591.2386,608.708481,51.0802956,652.0241857,609.8374,567.6506143,11.86034058,20.83116506,1,1,627.5273,629.4883,622.6247,623.0562,8500
20/7/2020,595.7071,602.0928,609.4686095,56.17044583,650.3786762,611.22041,572.0621438,10.94642424,18.85421689,1,1,627.5273,632.4299,622.6247,623.7719,12400
21/7/2020,594.48724,598.259,610.6032,54.03192477,649.8536279,611.77538,573.6971321,9.799817151,17.04333695,1,-1,626.5468,629.3903,613.0648,619.3596,16300
22/7/2020,593.36194,595.9548,611.022019,52.73247581,648.8779976,612.44605,576.0141024,8.605988608,15.35586728,-1,0,613.7021,620.6637,605.2207,607.3876,13000
23/7/2020,595.4957,598.5238,611.7830857,54.05906731,648.4152601,612.88336,577.3514599,7.777513384,13.8401965,-1,0,605.956,605.956,593.2094,597.4158,12200
24/7/2020,595.33813,598.6807,612.2070429,54.14371532,648.0477846,612.02002,575.9922554,7.052306717,12.48261854,-1,0,602.0144,612.8196,596.1607,598.0237,132800
27/7/2020,598.6659,602.9851,611.5897857,56.51110459,643.2349556,610.00997,576.7849844,6.747127627,11.33552036,-1,1,593.2192,598.112,589.405,593.2094,12900
28/7/2020,602.8263,606.2502,609.8309333,58.27096296,635.5026374,607.818525,580.1344126,6.691600676,10.40673642,1,1,590.2679,600.0338,582.5218,588.2774,72800
29/7/2020,602.19525,607.5053,607.8036095,58.9584891,631.3844874,606.48356,581.5826326,6.671961033,9.659781345,-1,0,597.9943,597.9943,582.4238,591.2386,15100
30/7/2020,601.16187,616.6436,606.9673714,63.65396534,629.9277563,606.055565,582.1833737,7.309521302,9.189729336,0,1,598.112,605.956,594.1899,602.0928,29850
31/7/2020,611.6205,616.6436,606.5597571,63.65396534,628.1628967,605.577075,582.9912533,7.725734945,8.896930458,1,0,604.9755,604.9755,593.2094,598.259,8550
3/8/2020,612.1489,616.3985,606.092381,63.42823694,626.2260296,605.08388,583.9417304,7.944233554,8.706391077,0,0,603.995,603.995,593.2094,595.9548,8600
4/8/2020,614.2266,605.7109,605.1137381,54.37361142,623.6963396,604.216615,584.7368904,7.172317268,8.399576315,0,-1,590.2679,605.4658,588.3068,598.5238,72350
5/8/2020,615.82135,601.0143,604.0641238,50.93270649,620.3949042,603.078735,585.7625658,6.111146191,7.94189029,-1,-1,598.112,601.0535,591.2582,598.6807,11750
6/8/2020,605.42267,606.8189,603.2568381,54.74449922,618.2016675,602.4517,586.7017325,5.673146673,7.488141567,1,1,598.6512,612.3294,598.112,602.9851,306950
7/8/2020,602.66736,609.8683,602.8048714,56.64976434,618.5171436,602.575735,586.6343264,5.508590394,7.092231332,-1,1,612.8,612.8196,603.0145,606.2502,223150
10/8/2020,606.35626,612.2607,603.0369238,58.13878245,619.6078394,603.31798,587.0281206,5.507735298,6.775332126,-1,1,601.2496,612.8098,601.0535,607.5053,167250
